5600, +3.3509e-08, +1.1668e-06, +3.4140e-05, +1.0058e-02, +1.8929e-11, 0.000000e+00, 7.385740e-04, -1.016249e-04, 9.818063e-07,
5700, +4.2628e-08, +1.3243e-06, +3.0320e-05, +1.2815e-02, +1.8239e-11, 0.000000e+00, 7.385743e-04, -1.063622e-04, 9.817446e-07,
5800, +4.1002e-08, +1.7384e-06, +3.0703e-05, +1.2310e-02, +1.7792e-11, 0.000000e+00, 7.385745e-04, -1.145234e-04, 9.817537e-07,
5900, +3.2880e-08, +1.1151e-06, +3.3354e-05, +9.8692e-03, +1.7478e-11, 0.000000e+00, 7.385743e-04, -1.177135e-04, 9.818238e-07,
6000, +4.1674e-08, +1.4368e-06, +3.0002e-05, +1.2527e-02, +1.7070e-11, 0.000000e+00, 7.385739e-04, -1.126971e-04, 9.818826e-07,
6100, +4.0511e-08, +1.7546e-06, +3.0437e-05, +1.2164e-02, +1.6455e-11, 0.000000e+00, 7.385736e-04, -1.046791e-04, 9.818699e-07,
6200, +3.2420e-08, +1.0808e-06, +3.2671e-05, +9.7479e-03, +1.5748e-11, 0.000000e+00, 7.385737e-04, -1.019062e-04, 9.817992e-07,
6300, +4.0722e-08, +1.4460e-06, +2.9640e-05, +1.2239e-02, +1.5175e-11, 0.000000e+00, 7.385740e-04, -1.071867e-04, 9.817436e-07,
6400, +4.0096e-08, +1.7638e-06, +3.0058e-05, +1.2042e-02, +1.4835e-11, 0.000000e+00, 7.385741e-04, -1.150481e-04, 9.817600e-07,
6500, +3.2611e-08, +1.0620e-06, +3.2143e-05, +9.8064e-03, +1.4603e-11, 0.000000e+00, 7.385739e-04, -1.174066e-04, 9.818312e-07,
6600, +3.9851e-08, +1.5059e-06, +2.9209e-05, +1.1973e-02, +1.4257e-11, 0.000000e+00, 7.385735e-04, -1.118781e-04, 9.818837e-07,
6700, +3.9733e-08, +1.7656e-06, +2.9590e-05, +1.1935e-02, +1.3707e-11, 0.000000e+00, 7.385733e-04, -1.041869e-04, 9.818638e-07,
6800, +3.2624e-08, +1.0587e-06, +3.1737e-05, +9.8111e-03, +1.3086e-11, 0.000000e+00, 7.385734e-04, -1.022407e-04, 9.817925e-07,
6900, +3.9100e-08, +1.5631e-06, +2.8690e-05, +1.1747e-02, +1.2615e-11, 0.000000e+00, 7.385737e-04, -1.080020e-04, 9.817432e-07,
7000, +3.9369e-08, +1.7574e-06, +2.9073e-05, +1.1828e-02, +1.2369e-11, 0.000000e+00, 7.385738e-04, -1.155108e-04, 9.817666e-07,
7100, +3.2495e-08, +1.0664e-06, +3.1432e-05, +9.7728e-03, +1.2204e-11, 0.000000e+00, 7.385736e-04, -1.170484e-04, 9.818381e-07,
7200, +3.8478e-08, +1.6183e-06, +2.8078e-05, +1.1560e-02, +1.1904e-11, 0.000000e+00, 7.385732e-04, -1.110701e-04, 9.818841e-07,
7300, +3.8950e-08, +1.7354e-06, +2.8544e-05, +1.1704e-02, +1.1404e-11, 0.000000e+00, 7.385731e-04, -1.037558e-04, 9.818575e-07,
7400, +3.2220e-08, +1.0815e-06, +3.1217e-05, +9.6892e-03, +1.0858e-11, 0.000000e+00, 7.385732e-04, -1.026236e-04, 9.817861e-07,
7500, +3.8036e-08, +1.6753e-06, +2.7375e-05, +1.1426e-02, +1.0478e-11, 0.000000e+00, 7.385735e-04, -1.088045e-04, 9.817434e-07,
7600, +3.8456e-08, +1.6955e-06, +2.8043e-05, +1.1557e-02, +1.0314e-11, 0.000000e+00, 7.385736e-04, -1.159137e-04, 9.817733e-07,
7700, +3.1835e-08, +1.1005e-06, +3.1029e-05, +9.5722e-03, +1.0203e-11, 0.000000e+00, 7.385733e-04, -1.166442e-04, 9.818446e-07,
7800, +3.7720e-08, +1.7309e-06, +2.6589e-05, +1.1332e-02, +9.9354e-12, 0.000000e+00, 7.385730e-04, -1.102752e-04, 9.818840e-07,
7900, +3.7878e-08, +1.6341e-06, +2.7600e-05, +1.1384e-02, +9.4749e-12, 0.000000e+00, 7.385729e-04, -1.033821e-04, 9.818511e-07,
8000, +3.1389e-08, +1.1256e-06, +3.0842e-05, +9.4366e-03, +8.9951e-12, 0.000000e+00, 7.385731e-04, -1.030503e-04, 9.817800e-07,
8100, +3.7503e-08, +1.7872e-06, +2.5728e-05, +1.1268e-02, +8.6992e-12, 0.000000e+00, 7.385733e-04, -1.095942e-04, 9.817441e-07,
8200, +3.7215e-08, +1.5508e-06, +2.7262e-05, +1.1186e-02, +8.6075e-12, 0.000000e+00, 7.385733e-04, -1.162610e-04, 9.817801e-07,
8300, +3.0931e-08, +1.1705e-06, +3.0634e-05, +9.2974e-03, +8.5354e-12, 0.000000e+00, 7.385731e-04, -1.161972e-04, 9.818507e-07,
8400, +3.7376e-08, +1.8449e-06, +2.4798e-05, +1.1232e-02, +8.2860e-12, 0.000000e+00, 7.385727e-04, -1.094920e-04, 9.818832e-07,
8500, +3.6470e-08, +1.4712e-06, +2.7017e-05, +1.0962e-02, +7.8559e-12, 0.000000e+00, 7.385727e-04, -1.030621e-04, 9.818444e-07,
8600, +3.0504e-08, +1.1937e-06, +3.0394e-05, +9.1679e-03, +7.4391e-12, 0.000000e+00, 7.385729e-04, -1.035194e-04, 9.817744e-07,
8700, +3.7274e-08, +1.9133e-06, +2.3799e-05, +1.1203e-02, +7.9034e-12, 0.000000e+00, 7.385732e-04, -1.103735e-04, 9.817454e-07,
8800, +3.5646e-08, +1.3689e-06, +2.6859e-05, +1.0715e-02, +7.1927e-12, 0.000000e+00, 7.385731e-04, -1.165560e-04, 9.817871e-07,
8900, +3.0142e-08, +1.2409e-06, +3.0124e-05, +9.0581e-03, +7.1438e-12, 0.000000e+00, 7.385728e-04, -1.157074e-04, 9.818564e-07,
9000, +3.7174e-08, +1.9571e-06, +2.2728e-05, +1.1175e-02, +7.8325e-12, 0.000000e+00, 7.385726e-04, -1.087172e-04, 9.818819e-07,
9100, +3.4740e-08, +1.2462e-06, +2.6789e-05, +1.0443e-02, +6.6841e-12, 0.000000e+00, 7.385726e-04, -1.027934e-04, 9.818375e-07,
9200, +2.9893e-08, +1.2982e-06, +2.9811e-05, +8.9816e-03, +6.8493e-12, 0.000000e+00, 7.385728e-04, -1.040324e-04, 9.817691e-07,
9300, +3.7063e-08, +1.9750e-06, +2.1581e-05, +1.1143e-02, +7.7596e-12, 0.000000e+00, 7.385730e-04, -1.111462e-04, 9.817471e-07,
9400, +3.3740e-08, +1.1062e-06, +2.6765e-05, +1.0142e-02, +6.4470e-12, 0.000000e+00, 7.385729e-04, -1.167996e-04, 9.817942e-07,
9500, +2.9731e-08, +1.3623e-06, +2.9449e-05, +8.9330e-03, +6.7738e-12, 0.000000e+00, 7.385727e-04, -1.151712e-04, 9.818617e-07,
9600, +3.6949e-08, +1.9674e-06, +2.0357e-05, +1.1111e-02, +7.6844e-12, 0.000000e+00, 7.385725e-04, -1.079471e-04, 9.818800e-07,
9700, +3.2636e-08, +9.5306e-07, +2.6773e-05, +9.8097e-03, +6.1935e-12, 0.000000e+00, 7.385725e-04, -1.025768e-04, 9.818304e-07,
9800, +2.9647e-08, +1.4288e-06, +2.9031e-05, +8.9082e-03, +6.7167e-12, 0.000000e+00, 7.385727e-04, -1.045943e-04, 9.817641e-07,
9900, +3.6821e-08, +1.9357e-06, +1.9841e-05, +1.1074e-02, +7.6051e-12, 0.000000e+00, 7.385729e-04, -1.119155e-04, 9.817495e-07,
10000, +3.1412e-08, +7.9087e-07, +2.6825e-05, +9.4411e-03, +5.9211e-12, 0.000000e+00, 7.385728e-04, -1.169892e-04, 9.818015e-07,
10100, +2.9655e-08, +1.4958e-06, +2.8545e-05, +8.9108e-03, +6.6768e-12, 0.000000e+00, 7.385725e-04, -1.145830e-04, 9.818666e-07,
10200, +3.6665e-08, +1.8822e-06, +1.9754e-05, +1.1029e-02, +7.5211e-12, 0.000000e+00, 7.385724e-04, -1.071793e-04, 9.818776e-07,
10300, +3.0063e-08, +7.3597e-07, +2.6894e-05, +9.0342e-03, +5.6315e-12, 0.000000e+00, 7.385724e-04, -1.024169e-04, 9.818231e-07,
10400, +2.9714e-08, +1.5572e-06, +2.7977e-05, +8.9296e-03, +6.6493e-12, 0.000000e+00, 7.385727e-04, -1.052119e-04, 9.817595e-07,
10500, +3.6467e-08, +1.8094e-06, +1.9716e-05, +1.0971e-02, +7.4305e-12, 0.000000e+00, 7.385728e-04, -1.126828e-04, 9.817524e-07,
10600, +2.8590e-08, +8.2266e-07, +2.6976e-05, +8.5899e-03, +5.3233e-12, 0.000000e+00, 7.385726e-04, -1.171184e-04, 9.818091e-07,
10700, +2.9818e-08, +1.6114e-06, +2.7311e-05, +8.9621e-03, +6.6368e-12, 0.000000e+00, 7.385724e-04, -1.139350e-04, 9.818711e-07,
10800, +3.6209e-08, +1.7197e-06, +1.9724e-05, +1.0895e-02, +7.3301e-12, 0.000000e+00, 7.385723e-04, -1.064139e-04, 9.818744e-07,
10900, +2.7023e-08, +8.3076e-07, +2.7068e-05, +8.1167e-03, +5.0045e-12, 0.000000e+00, 7.385724e-04, -1.023222e-04, 9.818155e-07,
11000, +2.9981e-08, +1.6587e-06, +2.6544e-05, +9.0119e-03, +6.6331e-12, 0.000000e+00, 7.385726e-04, -1.058934e-04, 9.817553e-07,
11100, +3.5866e-08, +1.6151e-06, +1.9776e-05, +1.0793e-02, +7.2156e-12, 0.000000e+00, 7.385727e-04, -1.134461e-04, 9.817560e-07,
11200, +2.5358e-08, +8.6971e-07, +2.7175e-05, +7.6137e-03, +4.9930e-12, 0.000000e+00, 7.385725e-04, -1.171761e-04, 9.818169e-07,
11300, +3.0202e-08, +1.7024e-06, +2.5674e-05, +9.0799e-03, +6.6401e-12, 0.000000e+00, 7.385723e-04, -1.132188e-04, 9.818752e-07,
11400, +3.5414e-08, +1.5050e-06, +1.9875e-05, +1.0659e-02, +7.0829e-12, 0.000000e+00, 7.385722e-04, -1.056552e-04, 9.818705e-07,
11500, +2.3620e-08, +8.5367e-07, +2.7268e-05, +7.0881e-03, +4.9777e-12, 0.000000e+00, 7.385723e-04, -1.023061e-04, 9.818077e-07,
11600, +3.0470e-08, +1.7469e-06, +2.4692e-05, +9.1625e-03, +6.6562e-12, 0.000000e+00, 7.385725e-04, -1.066466e-04, 9.817516e-07,
11700, +3.4833e-08, +1.4000e-06, +2.0028e-05, +1.0485e-02, +6.9274e-12, 0.000000e+00, 7.385726e-04, -1.141982e-04, 9.817603e-07,
11800, +2.1834e-08, +9.1893e-07, +2.7324e-05, +6.5482e-03, +4.9756e-12, 0.000000e+00, 7.385724e-04, -1.171468e-04, 9.818249e-07,
11900, +3.0780e-08, +1.7729e-06, +2.3603e-05, +9.2578e-03, +6.6841e-12, 0.000000e+00, 7.385722e-04, -1.124279e-04, 9.818786e-07,
12000, +3.4109e-08, +1.2847e-06, +2.0229e-05, +1.0267e-02, +6.7468e-12, 0.000000e+00, 7.385722e-04, -1.049140e-04, 9.818658e-07,
12100, +2.1081e-08, +9.8519e-07, +2.7325e-05, +6.3291e-03, +4.9744e-12, 0.000000e+00, 7.385723e-04, -1.023861e-04, 9.817996e-07,
12200, +3.1135e-08, +1.7807e-06, +2.2419e-05, +9.3669e-03, +6.7190e-12, 0.000000e+00, 7.385725e-04, -1.074763e-04, 9.817486e-07,
12300, +3.3245e-08, +1.1610e-06, +2.0486e-05, +1.0008e-02, +6.5393e-12, 0.000000e+00, 7.385725e-04, -1.149245e-04, 9.817656e-07,
12400, +2.1244e-08, +1.0505e-06, +2.7249e-05, +6.3773e-03, +4.9875e-12, 0.000000e+00, 7.385723e-04, -1.170120e-04, 9.818332e-07,
12500, +3.1493e-08, +1.7712e-06, +2.1154e-05, +9.4770e-03, +6.7560e-12, 0.000000e+00, 7.385722e-04, -1.115607e-04, 9.818814e-07,
12600, +3.2247e-08, +1.0308e-06, +2.0819e-05, +9.7072e-03, +6.3076e-12, 0.000000e+00, 7.385722e-04, -1.042087e-04, 9.818601e-07,
12700, +2.1462e-08, +1.1132e-06, +2.7082e-05, +6.4429e-03, +5.0093e-12, 0.000000e+00, 7.385723e-04, -1.025807e-04, 9.817914e-07,
12800, +3.1828e-08, +1.7455e-06, +1.9833e-05, +9.5802e-03, +6.7899e-12, 0.000000e+00, 7.385724e-04, -1.083797e-04, 9.817463e-07,
12900, +3.1108e-08, +8.9621e-07, +2.1206e-05, +9.3638e-03, +6.0536e-12, 0.000000e+00, 7.385724e-04, -1.156031e-04, 9.817718e-07,
13000, +2.1739e-08, +1.1716e-06, +2.6819e-05, +6.5262e-03, +5.0454e-12, 0.000000e+00, 7.385723e-04, -1.167543e-04, 9.818415e-07,
13100, +3.2115e-08, +1.7050e-06, +1.8468e-05, +9.6689e-03, +6.8155e-12, 0.000000e+00, 7.385721e-04, -1.106244e-04, 9.818831e-07,
13200, +2.9839e-08, +7.5887e-07, +2.1641e-05, +8.9807e-03, +5.7767e-12, 0.000000e+00, 7.385721e-04, -1.035640e-04, 9.818535e-07,
13300, +2.2115e-08, +1.2245e-06, +2.6457e-05, +6.6397e-03, +5.1005e-12, 0.000000e+00, 7.385723e-04, -1.029049e-04, 9.817832e-07,
13400, +3.2331e-08, +1.6507e-06, +1.7072e-05, +9.7358e-03, +6.8274e-12, 0.000000e+00, 7.385724e-04, -1.093452e-04, 9.817452e-07,
13500, +2.8454e-08, +7.7092e-07, +2.2118e-05, +8.5631e-03, +5.4799e-12, 0.000000e+00, 7.385724e-04, -1.162077e-04, 9.817790e-07,
13600, +2.2571e-08, +1.2705e-06, +2.5984e-05, +6.7778e-03, +5.1743e-12, 0.000000e+00, 7.385722e-04, -1.163621e-04, 9.818496e-07,
13700, +3.2460e-08, +1.5840e-06, +1.5666e-05, +9.7760e-03, +6.8251e-12, 0.000000e+00, 7.385721e-04, -1.096352e-04, 9.818838e-07,
13800, +2.6995e-08, +7.9254e-07, +2.2604e-05, +8.1222e-03, +5.1681e-12, 0.000000e+00, 7.385721e-04, -1.030064e-04, 9.818459e-07,
13900, +2.3131e-08, +1.3084e-06, +2.5401e-05, +6.9475e-03, +5.2671e-12, 0.000000e+00, 7.385722e-04, -1.033664e-04, 9.817752e-07,
14000, +3.2495e-08, +1.5058e-06, +1.4267e-05, +9.7880e-03, +6.8018e-12, 0.000000e+00, 7.385723e-04, -1.103528e-04, 9.817452e-07,
14100, +2.5456e-08, +8.0984e-07, +2.3079e-05, +7.6569e-03, +4.8466e-12, 0.000000e+00, 7.385723e-04, -1.167124e-04, 9.817870e-07,
14200, +2.3758e-08, +1.3384e-06, +2.4733e-05, +7.1379e-03, +5.3770e-12, 0.000000e+00, 7.385722e-04, -1.158315e-04, 9.818574e-07,
14300, +3.2412e-08, +1.4171e-06, +1.3724e-05, +9.7641e-03, +6.7546e-12, 0.000000e+00, 7.385721e-04, -1.086157e-04, 9.818832e-07,
14400, +2.3858e-08, +8.2078e-07, +2.3524e-05, +7.1738e-03, +4.5166e-12, 0.000000e+00, 7.385721e-04, -1.025605e-04, 9.818375e-07,
14500, +2.4453e-08, +1.3617e-06, +2.3962e-05, +7.3490e-03, +5.4967e-12, 0.000000e+00, 7.385722e-04, -1.039653e-04, 9.817678e-07,
14600, +3.2200e-08, +1.3192e-06, +1.4050e-05, +9.7010e-03, +6.6821e-12, 0.000000e+00, 7.385723e-04, -1.113780e-04, 9.817465e-07,
14700, +2.2224e-08, +8.2347e-07, +2.3920e-05, +6.6796e-03, +4.1824e-12, 0.000000e+00, 7.385723e-04, -1.170946e-04, 9.817958e-07,
14800, +2.5179e-08, +1.3919e-06, +2.3105e-05, +7.5697e-03, +5.6262e-12, 0.000000e+00, 7.385721e-04, -1.151664e-04, 9.818645e-07,
14900, +3.1877e-08, +1.2215e-06, +1.4449e-05, +9.6036e-03, +6.5866e-12, 0.000000e+00, 7.385721e-04, -1.075919e-04, 9.818812e-07,
15000, +2.0581e-08, +8.1692e-07, +2.4250e-05, +6.1835e-03, +3.8483e-12, 0.000000e+00, 7.385721e-04, -1.022468e-04, 9.818284e-07,
15100, +2.5905e-08, +1.4072e-06, +2.2179e-05, +7.7902e-03, +5.7546e-12, 0.000000e+00, 7.385722e-04, -1.046945e-04, 9.817611e-07,
15200, +3.1421e-08, +1.1272e-06, +1.4930e-05, +9.4663e-03, +6.4629e-12, 0.000000e+00, 7.385723e-04, -1.123938e-04, 9.817492e-07,
15300, +1.8950e-08, +8.0057e-07, +2.4499e-05, +5.6901e-03, +3.5182e-12, 0.000000e+00, 7.385722e-04, -1.173361e-04, 9.818051e-07,
15400, +2.6621e-08, +1.4076e-06, +2.1179e-05, +8.0087e-03, +5.8775e-12, 0.000000e+00, 7.385721e-04, -1.143765e-04, 9.818708e-07,
15500, +3.0830e-08, +1.0277e-06, +1.5474e-05, +9.2880e-03, +6.3116e-12, 0.000000e+00, 7.385720e-04, -1.065912e-04, 9.818778e-07,
15600, +1.7341e-08, +7.7447e-07, +2.4655e-05, +5.2034e-03, +3.1960e-12, 0.000000e+00, 7.385721e-04, -1.020811e-04, 9.818189e-07,
15700, +2.7293e-08, +1.3943e-06, +2.0123e-05, +8.2131e-03, +5.9895e-12, 0.000000e+00, 7.385722e-04, -1.055416e-04, 9.817554e-07,
15800, +3.0122e-08, +9.2524e-07, +1.6073e-05, +9.0740e-03, +6.1356e-12, 0.000000e+00, 7.385722e-04, -1.133725e-04, 9.817533e-07,
15900, +1.5774e-08, +7.4246e-07, +2.4708e-05, +4.7293e-03, +3.1854e-12, 0.000000e+00, 7.385722e-04, -1.174232e-04, 9.818148e-07,
16000, +2.7895e-08, +1.3688e-06, +1.9029e-05, +8.3962e-03, +6.0873e-12, 0.000000e+00, 7.385721e-04, -1.134768e-04, 9.818760e-07,
16100, +2.9298e-08, +8.2225e-07, +1.6696e-05, +8.8248e-03, +5.9364e-12, 0.000000e+00, 7.385720e-04, -1.056417e-04, 9.818731e-07,
16200, +1.4267e-08, +7.8627e-07, +2.4653e-05, +4.2732e-03, +3.2961e-12, 0.000000e+00, 7.385721e-04, -1.020750e-04, 9.818092e-07,
16300, +2.8407e-08, +1.3330e-06, +1.7898e-05, +8.5523e-03, +6.1657e-12, 0.000000e+00, 7.385722e-04, -1.064890e-04, 9.817508e-07,
16400, +2.8357e-08, +7.9046e-07, +1.7345e-05, +8.5401e-03, +5.7140e-12, 0.000000e+00, 7.385722e-04, -1.142860e-04, 9.817587e-07,
16500, +1.4816e-08, +8.2618e-07, +2.4487e-05, +4.4408e-03, +3.4284e-12, 0.000000e+00, 7.385722e-04, -1.173470e-04, 9.818246e-07,
16600, +2.8816e-08, +1.2895e-06, +1.6742e-05, +8.6771e-03, +6.2215e-12, 0.000000e+00, 7.385721e-04, -1.124874e-04, 9.818800e-07,
16700, +2.7309e-08, +7.9885e-07, +1.7982e-05, +8.2231e-03, +5.4709e-12, 0.000000e+00, 7.385720e-04, -1.047712e-04, 9.818671e-07,
16800, +1.5557e-08, +8.6146e-07, +2.4209e-05, +4.6659e-03, +3.5792e-12, 0.000000e+00, 7.385720e-04, -1.022344e-04, 9.817994e-07,
16900, +2.9110e-08, +1.2406e-06, +1.5578e-05, +8.7671e-03, +6.2523e-12, 0.000000e+00, 7.385722e-04, -1.075144e-04, 9.817475e-07,
17000, +2.6167e-08, +8.0057e-07, +1.8591e-05, +7.8774e-03, +5.2098e-12, 0.000000e+00, 7.385722e-04, -1.151072e-04, 9.817653e-07,
17100, +1.6348e-08, +8.9266e-07, +2.3823e-05, +4.9064e-03, +3.7416e-12, 0.000000e+00, 7.385722e-04, -1.171047e-04, 9.818343e-07,
17200, +2.9280e-08, +1.1889e-06, +1.4419e-05, +8.8197e-03, +6.2576e-12, 0.000000e+00, 7.385721e-04, -1.114327e-04, 9.818825e-07,
17300, +2.4945e-08, +7.9508e-07, +1.9161e-05, +7.5074e-03, +4.9341e-12, 0.000000e+00, 7.385720e-04, -1.040056e-04, 9.818599e-07,
17400, +1.7191e-08, +9.2007e-07, +2.3334e-05, +5.1623e-03, +3.9128e-12, 0.000000e+00, 7.385720e-04, -1.025589e-04, 9.817900e-07,
17500, +2.9321e-08, +1.1366e-06, +1.3282e-05, +8.8329e-03, +6.2355e-12, 0.000000e+00, 7.385722e-04, -1.085914e-04, 9.817456e-07,
17600, +2.3659e-08, +7.8220e-07, +1.9677e-05, +7.1181e-03, +4.6472e-12, 0.000000e+00, 7.385722e-04, -1.158117e-04, 9.817730e-07,
17700, +1.8050e-08, +9.4367e-07, +2.2742e-05, +5.4234e-03, +4.0880e-12, 0.000000e+00, 7.385722e-04, -1.166998e-04, 9.818435e-07,
17800, +2.9228e-08, +1.0853e-06, +1.2180e-05, +8.8056e-03, +6.1854e-12, 0.000000e+00, 7.385720e-04, -1.103407e-04, 9.818837e-07,
17900, +2.2329e-08, +7.6269e-07, +2.0131e-05, +6.7156e-03, +4.3532e-12, 0.000000e+00, 7.385720e-04, -1.033673e-04, 9.818517e-07,
18000, +1.8905e-08, +9.6315e-07, +2.2054e-05, +5.6831e-03, +4.2608e-12, 0.000000e+00, 7.385720e-04, -1.030416e-04, 9.817811e-07,
18100, +2.8999e-08, +1.0361e-06, +1.1128e-05, +8.7369e-03, +6.1071e-12, 0.000000e+00, 7.385722e-04, -1.096913e-04, 9.817453e-07,
18200, +2.0976e-08, +7.3611e-07, +2.0507e-05, +6.3060e-03, +4.0564e-12, 0.000000e+00, 7.385722e-04, -1.163797e-04, 9.817816e-07,
18300, +1.9738e-08, +9.7798e-07, +2.1281e-05, +5.9363e-03, +4.4279e-12, 0.000000e+00, 7.385721e-04, -1.161425e-04, 9.818521e-07,
18400, +2.8634e-08, +9.8931e-07, +1.0134e-05, +8.6272e-03, +6.0009e-12, 0.000000e+00, 7.385720e-04, -1.092402e-04, 9.818833e-07,
18500, +1.9621e-08, +7.0365e-07, +2.0801e-05, +5.8960e-03, +3.7611e-12, 0.000000e+00, 7.385720e-04, -1.028732e-04, 9.818428e-07,
18600, +2.0532e-08, +9.8822e-07, +2.0436e-05, +6.1778e-03, +4.5850e-12, 0.000000e+00, 7.385720e-04, -1.036700e-04, 9.817729e-07,
18700, +2.8138e-08, +9.4446e-07, +9.6685e-06, +8.4777e-03, +5.8679e-12, 0.000000e+00, 7.385722e-04, -1.107855e-04, 9.817465e-07,
18800, +1.8285e-08, +6.6459e-07, +2.1003e-05, +5.4916e-03, +3.4728e-12, 0.000000e+00, 7.385722e-04, -1.167969e-04, 9.817909e-07,
18900, +2.1273e-08, +9.9490e-07, +1.9534e-05, +6.4032e-03, +4.7288e-12, 0.000000e+00, 7.385721e-04, -1.154473e-04, 9.818598e-07,
19000, +2.7527e-08, +9.0047e-07, +1.0387e-05, +8.2935e-03, +5.7107e-12, 0.000000e+00, 7.385720e-04, -1.081592e-04, 9.818813e-07,
19100, +1.6984e-08, +6.2050e-07, +2.1106e-05, +5.0981e-03, +3.1969e-12, 0.000000e+00, 7.385720e-04, -1.025353e-04, 9.818333e-07,
19200, +2.1939e-08, +9.9934e-07, +1.8592e-05, +6.6057e-03, +4.8554e-12, 0.000000e+00, 7.385720e-04, -1.044275e-04, 9.817657e-07,
19300, +2.6807e-08, +8.5587e-07, +1.1123e-05, +8.0759e-03, +5.5323e-12, 0.000000e+00, 7.385722e-04, -1.118469e-04, 9.817491e-07,
19400, +1.5732e-08, +5.9775e-07, +2.1106e-05, +4.7195e-03, +2.9336e-12, 0.000000e+00, 7.385722e-04, -1.170538e-04, 9.818006e-07,
19500, +2.2518e-08, +1.0025e-06, +1.7627e-05, +6.7818e-03, +4.9616e-12, 0.000000e+00, 7.385721e-04, -1.146322e-04, 9.818664e-07,
19600, +2.5990e-08, +8.1356e-07, +1.1854e-05, +7.8290e-03, +5.3340e-12, 0.000000e+00, 7.385720e-04, -1.071238e-04, 9.818780e-07,
19700, +1.4550e-08, +6.3012e-07, +2.1004e-05, +4.3619e-03, +2.6843e-12, 0.000000e+00, 7.385720e-04, -1.023608e-04, 9.818234e-07,
19800, +2.2995e-08, +1.0060e-06, +1.6655e-05, +6.9270e-03, +5.0444e-12, 0.000000e+00, 7.385721e-04, -1.052954e-04, 9.817597e-07,
19900, +2.5095e-08, +7.7289e-07, +1.2565e-05, +7.5583e-03, +5.1197e-12, 0.000000e+00, 7.385722e-04, -1.128502e-04, 9.817532e-07,
0, +1.3428e-08, +6.5805e-07, +2.0802e-05, +4.0226e-03, +2.4544e-12, 0.000000e+00, 7.385722e-04, -1.171450e-04, 9.818105e-07,
100, +2.3358e-08, +1.0204e-06, +1.5690e-05, +7.0379e-03, +5.1033e-12, 0.000000e+00, 7.385721e-04, -1.137169e-04, 9.818718e-07,
200, +2.4142e-08, +7.2783e-07, +1.3242e-05, +7.2702e-03, +4.8932e-12, 0.000000e+00, 7.385720e-04, -1.061586e-04, 9.818732e-07,
300, +1.2363e-08, +6.8077e-07, +2.0506e-05, +3.7012e-03, +2.2373e-12, 0.000000e+00, 7.385720e-04, -1.023535e-04, 9.818135e-07,
400, +2.3600e-08, +1.0319e-06, +1.4747e-05, +7.1116e-03, +5.1362e-12, 0.000000e+00, 7.385721e-04, -1.062526e-04, 9.817550e-07,
500, +2.3150e-08, +6.7731e-07, +1.3869e-05, +6.9699e-03, +4.6599e-12, 0.000000e+00, 7.385722e-04, -1.137716e-04, 9.817586e-07,
600, +1.1345e-08, +7.0206e-07, +2.0133e-05, +3.3937e-03, +2.3290e-12, 0.000000e+00, 7.385722e-04, -1.170685e-04, 9.818204e-07,
700, +2.3719e-08, +1.0373e-06, +1.3830e-05, +7.1481e-03, +5.1418e-12, 0.000000e+00, 7.385720e-04, -1.127234e-04, 9.818758e-07,
800, +2.2135e-08, +6.5458e-07, +1.4433e-05, +6.6631e-03, +4.4226e-12, 0.000000e+00, 7.385719e-04, -1.052867e-04, 9.818672e-07,
900, +1.1019e-08, +7.2254e-07, +1.9687e-05, +3.3100e-03, +2.5315e-12, 0.000000e+00, 7.385720e-04, -1.025136e-04, 9.818037e-07,
1000, +2.3719e-08, +1.0357e-06, +1.2936e-05, +7.1484e-03, +5.1204e-12, 0.000000e+00, 7.385721e-04, -1.072764e-04, 9.817516e-07,
1100, +2.1112e-08, +6.2463e-07, +1.4923e-05, +6.3537e-03, +4.1848e-12, 0.000000e+00, 7.385722e-04, -1.145886e-04, 9.817652e-07,
1200, +1.1920e-08, +7.4293e-07, +1.9182e-05, +3.5836e-03, +2.7279e-12, 0.000000e+00, 7.385721e-04, -1.168257e-04, 9.818301e-07,
1300, +2.3607e-08, +1.0263e-06, +1.2064e-05, +7.1149e-03, +5.0750e-12, 0.000000e+00, 7.385720e-04, -1.116759e-04, 9.818784e-07,
1400, +2.0097e-08, +5.8812e-07, +1.5331e-05, +6.0467e-03, +3.9516e-12, 0.000000e+00, 7.385719e-04, -1.045298e-04, 9.818600e-07,
1500, +1.2778e-08, +7.6350e-07, +1.8630e-05, +3.8440e-03, +2.9134e-12, 0.000000e+00, 7.385720e-04, -1.028376e-04, 9.817943e-07,
1600, +2.3398e-08, +1.0090e-06, +1.1210e-05, +7.0523e-03, +5.0077e-12, 0.000000e+00, 7.385721e-04, -1.083411e-04, 9.817498e-07,
1700, +1.9085e-08, +5.4523e-07, +1.5654e-05, +5.7408e-03, +3.7214e-12, 0.000000e+00, 7.385722e-04, -1.152805e-04, 9.817729e-07,
1800, +1.3574e-08, +7.8406e-07, +1.8043e-05, +4.0858e-03, +3.0861e-12, 0.000000e+00, 7.385721e-04, -1.164226e-04, 9.818392e-07,
1900, +2.3105e-08, +9.8384e-07, +1.0373e-05, +6.9639e-03, +4.9198e-12, 0.000000e+00, 7.385720e-04, -1.106010e-04, 9.818795e-07,
